case_ref,mode,repetition,llm_invoked,observed_alert_count,output_validation,latency_seconds,completion_tokens,prompt_tokens,factual_correctness,traceability,actionability,analyst_workload,cohort,original_e1_candidate_id,original_e1_session_id,original_e1_source_run
LAB-18F3677AD3F32331A1,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.1945,293,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-18F3677AD3F32331A1,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-18F3677AD3F32331A1,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-18F3677AD3F32331A1,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_02,TEST_SCAN_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9733,198,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9126,223,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.1684,286,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-1B03F756584474B4C5,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_03,TEST_SCAN_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,always_llm,1,True,8,INVALID_STRUCTURE,0.6908,138,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9137,224,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.1379,278,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-906DF81E82EE71FA5C,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_04,TEST_SCAN_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9225,200,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.0122,248,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.659,159,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-E818B9E55B1096CC8B,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_05,TEST_SCAN_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.6578,134,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.7316,180,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.7895,193,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5711A8BFA4E7E45E8F,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_06,TEST_SCAN_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.0764,234,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.0777,262,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.8206,202,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-90D3E98B87BBDB966E,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_07,TEST_SCAN_07,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.8405,183,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9143,226,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,always_llm,3,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9501,231,839,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-D2B2E15C5D0FDD3894,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_08,TEST_SCAN_08,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,deterministic_only,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,always_llm,1,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,1.2624,287,840,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,always_llm,2,True,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.9101,221,840,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,always_llm,3,True,8,INVALID_EVIDENCE_FIELD,0.7535,183,840,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,selective_llm,1,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,selective_llm,2,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-EE3C1D501460A49D4D,selective_llm,3,False,8,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_SCAN_09,TEST_SCAN_09,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,always_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,1.0486,234,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,always_llm,2,True,51,INVALID_STRUCTURE,0.5164,125,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,always_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.9176,225,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,selective_llm,1,True,51,INVALID_STRUCTURE,0.6082,147,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,1.0381,254,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5F2E90F39871B39DF4,selective_llm,3,True,51,INVALID_STRUCTURE,0.6883,166,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_01,TEST_BRUTE_01,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-C18214D5DBE8556154,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-C18214D5DBE8556154,always_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.9206,204,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-C18214D5DBE8556154,always_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.9813,239,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
