run_id,observed_utc,incident_id,es_id,incident_timestamp,category,severity,approval_status,execution_status,provenance,evidence_tier,provenance_source,evidence_tier_source,llm_status,retrieval_status,initial_audit_present
E7_PILOT_20260921_RUN02,2026-09-21T05:50:00.483+00:00,15,E7_PILOT_20260921_RUN02_0014,2026-09-21T05:49:36.066Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:52:00.483+00:00,16,E7_PILOT_20260921_RUN02_0015,2026-09-21T05:51:05.865Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:53:00.483+00:00,17,E7_PILOT_20260921_RUN02_0016,2026-09-21T05:52:36.911Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:55:00.483+00:00,18,E7_PILOT_20260921_RUN02_0017,2026-09-21T05:54:05.851Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:56:00.483+00:00,19,E7_PILOT_20260921_RUN02_0018,2026-09-21T05:55:35.939Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:58:00.483+00:00,20,E7_PILOT_20260921_RUN02_0019,2026-09-21T05:57:06.403Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T05:59:00.483+00:00,21,E7_PILOT_20260921_RUN02_0020,2026-09-21T05:58:37.024Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:01:00.483+00:00,22,E7_PILOT_20260921_RUN02_0021,2026-09-21T06:00:07.031Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:02:00.483+00:00,23,E7_PILOT_20260921_RUN02_0022,2026-09-21T06:01:38.372Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:04:00.483+00:00,24,E7_PILOT_20260921_RUN02_0023,2026-09-21T06:03:09.528Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:05:00.483+00:00,25,E7_PILOT_20260921_RUN02_0024,2026-09-21T06:04:39.797Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:07:00.483+00:00,26,E7_PILOT_20260921_RUN02_0025,2026-09-21T06:06:09.985Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:08:00.483+00:00,27,E7_PILOT_20260921_RUN02_0026,2026-09-21T06:07:40.624Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:10:00.483+00:00,28,E7_PILOT_20260921_RUN02_0027,2026-09-21T06:09:10.791Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:11:00.483+00:00,29,E7_PILOT_20260921_RUN02_0028,2026-09-21T06:10:40.751Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:13:00.483+00:00,30,E7_PILOT_20260921_RUN02_0029,2026-09-21T06:12:10.419Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:14:00.483+00:00,31,E7_PILOT_20260921_RUN02_0030,2026-09-21T06:13:41.396Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:16:00.483+00:00,32,E7_PILOT_20260921_RUN02_0031,2026-09-21T06:15:11.560Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:17:00.483+00:00,33,E7_PILOT_20260921_RUN02_0032,2026-09-21T06:16:42.215Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:19:00.483+00:00,34,E7_PILOT_20260921_RUN02_0033,2026-09-21T06:18:12.884Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:20:00.483+00:00,35,E7_PILOT_20260921_RUN02_0034,2026-09-21T06:19:43.184Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:22:00.483+00:00,36,E7_PILOT_20260921_RUN02_0035,2026-09-21T06:21:13.300Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:23:00.483+00:00,37,E7_PILOT_20260921_RUN02_0036,2026-09-21T06:22:44.684Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:25:00.483+00:00,38,E7_PILOT_20260921_RUN02_0037,2026-09-21T06:24:14.593Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:26:00.483+00:00,39,E7_PILOT_20260921_RUN02_0038,2026-09-21T06:25:45.329Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:28:00.483+00:00,40,E7_PILOT_20260921_RUN02_0039,2026-09-21T06:27:15.192Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:29:00.483+00:00,41,E7_PILOT_20260921_RUN02_0040,2026-09-21T06:28:46.524Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:31:00.483+00:00,42,E7_PILOT_20260921_RUN02_0041,2026-09-21T06:30:16.237Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:32:00.483+00:00,43,E7_PILOT_20260921_RUN02_0042,2026-09-21T06:31:46.773Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:34:00.483+00:00,44,E7_PILOT_20260921_RUN02_0043,2026-09-21T06:33:17.749Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:35:00.483+00:00,45,E7_PILOT_20260921_RUN02_0044,2026-09-21T06:34:49.048Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:37:00.483+00:00,46,E7_PILOT_20260921_RUN02_0045,2026-09-21T06:36:18.538Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:38:00.483+00:00,47,E7_PILOT_20260921_RUN02_0046,2026-09-21T06:37:50.080Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:40:00.483+00:00,48,E7_PILOT_20260921_RUN02_0047,2026-09-21T06:39:19.805Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:41:00.483+00:00,49,E7_PILOT_20260921_RUN02_0048,2026-09-21T06:40:49.699Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:43:00.483+00:00,50,E7_PILOT_20260921_RUN02_0049,2026-09-21T06:42:21.083Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:44:00.483+00:00,51,E7_PILOT_20260921_RUN02_0050,2026-09-21T06:43:50.594Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:46:00.483+00:00,52,E7_PILOT_20260921_RUN02_0051,2026-09-21T06:45:21.722Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:47:00.483+00:00,53,E7_PILOT_20260921_RUN02_0052,2026-09-21T06:46:52.648Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:49:00.483+00:00,54,E7_PILOT_20260921_RUN02_0053,2026-09-21T06:48:23.172Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:50:00.483+00:00,55,E7_PILOT_20260921_RUN02_0054,2026-09-21T06:49:52.838Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:52:00.483+00:00,56,E7_PILOT_20260921_RUN02_0055,2026-09-21T06:51:23.925Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:53:00.483+00:00,57,E7_PILOT_20260921_RUN02_0056,2026-09-21T06:52:53.970Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:55:00.483+00:00,58,E7_PILOT_20260921_RUN02_0057,2026-09-21T06:54:25.211Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:56:00.483+00:00,59,E7_PILOT_20260921_RUN02_0058,2026-09-21T06:55:55.184Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:58:00.483+00:00,60,E7_PILOT_20260921_RUN02_0059,2026-09-21T06:57:26.279Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,PARTIAL_ACCEPTED,MATCHED,True
E7_PILOT_20260921_RUN02,2026-09-21T06:59:00.483+00:00,61,E7_PILOT_20260921_RUN02_0060,2026-09-21T06:58:56.410Z,SUSPICIOUS_SCAN,TRUNG BINH,PENDING,PENDING,UNKNOWN,UNKNOWN,NOT_INSTRUMENTED,NOT_INSTRUMENTED,SUCCESS,MATCHED,True
