run_id,sample_utc,elapsed_s,gap_s,db_read_status,queue_total,queue_new,queue_processing,queue_done,queue_dead,queue_other,queue_active,queue_retry_sum,queue_retry_rows,queue_error_rows,alerts_total,alerts_new_since_last,initial_audit_nonempty,pending_human,execution_failures,llm_failure_rows,retrieval_failure_rows,control_audit_total,host_cpu_percent,host_ram_used_bytes,host_ram_total_bytes,host_disk_read_bytes_total,host_disk_write_bytes_total,host_metrics_scope,drift_observation
E7_PILOT_20260921_RUN02,2026-09-21T04:52:00.483+00:00,1080.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.18,6786924544,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:53:00.483+00:00,1140.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6784917504,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:54:00.483+00:00,1200.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6789193728,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:55:00.483+00:00,1260.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6790426624,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:56:00.483+00:00,1320.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6787616768,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:57:00.483+00:00,1380.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6789447680,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:58:00.483+00:00,1440.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.22,6790701056,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T04:59:00.483+00:00,1500.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6792040448,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:00:00.483+00:00,1560.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6789591040,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:01:00.483+00:00,1620.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.4,6798352384,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:02:00.483+00:00,1680.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6795796480,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:03:00.483+00:00,1740.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6795694080,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:04:00.483+00:00,1800.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.32,6791884800,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:05:00.483+00:00,1860.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.48,6793973760,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:06:00.483+00:00,1920.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6798299136,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:07:00.483+00:00,1980.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.18,6802567168,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:08:00.483+00:00,2040.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.18,6795165696,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:09:00.483+00:00,2100.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6793584640,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:10:00.483+00:00,2160.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.21,6792736768,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:11:00.483+00:00,2220.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6797529088,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:12:00.483+00:00,2280.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.18,6793547776,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:13:00.483+00:00,2340.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6791569408,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:14:00.483+00:00,2400.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.19,6792953856,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:15:00.483+00:00,2460.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6793699328,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:16:00.483+00:00,2520.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.21,6792126464,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:17:00.483+00:00,2580.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.2,6791499776,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:18:00.483+00:00,2640.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.22,6792499200,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:19:00.483+00:00,2700.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.22,6793912320,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:20:00.483+00:00,2760.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.22,6794457088,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:21:00.483+00:00,2820.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.25,6798073856,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:22:00.483+00:00,2880.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.22,6798303232,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:23:00.483+00:00,2940.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4.57,8085229568,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:24:00.483+00:00,3000.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5.72,8086228992,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:25:00.483+00:00,3060.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9.39,8502022144,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:26:00.483+00:00,3120.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,11.55,8482570240,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:27:00.483+00:00,3180.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,11.72,8555761664,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:28:00.483+00:00,3240.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9.16,8557400064,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:29:00.483+00:00,3300.0,60.0,OK,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9.24,8564330496,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:30:00.483+00:00,3360.0,60.0,OK,2,0,0,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,9.99,8640040960,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:31:00.483+00:00,3420.0,60.0,OK,2,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,9.24,8596471808,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:32:00.483+00:00,3480.0,60.0,OK,3,0,0,3,0,0,0,0,0,0,3,1,3,1,0,0,0,0,10.06,8610418688,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:33:00.483+00:00,3540.0,60.0,OK,4,0,1,3,0,0,1,0,0,0,3,0,3,1,0,0,0,0,10.04,9312653312,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:34:00.483+00:00,3600.0,60.0,OK,4,0,0,4,0,0,0,0,0,0,4,1,4,2,0,0,0,0,10.1,8611053568,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:35:00.483+00:00,3660.0,60.0,OK,5,0,0,5,0,0,0,0,0,0,5,1,5,3,0,0,0,0,10.94,8684945408,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:36:00.483+00:00,3720.0,60.0,OK,6,0,1,5,0,0,1,0,0,0,5,0,5,3,0,0,0,0,9.99,8735358976,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:37:00.483+00:00,3780.0,60.0,OK,6,0,0,6,0,0,0,0,0,0,6,1,6,4,0,0,0,0,10.06,8604041216,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:38:00.483+00:00,3840.0,60.0,OK,7,0,0,7,0,0,0,0,0,0,7,1,7,5,0,0,0,0,10.86,8667889664,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:39:00.483+00:00,3900.0,60.0,OK,8,0,1,7,0,0,1,0,0,0,7,0,7,5,0,0,0,0,9.28,8896155648,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:40:00.483+00:00,3960.0,60.0,OK,8,0,0,8,0,0,0,0,0,0,8,1,8,6,0,0,0,0,10.64,8628207616,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:41:00.483+00:00,4020.0,60.0,OK,9,0,0,9,0,0,0,0,0,0,9,1,9,7,0,0,0,0,5.43,8634044416,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:42:00.483+00:00,4080.0,60.0,OK,10,0,1,9,0,0,1,0,0,0,9,0,9,7,0,0,0,0,3.56,8761782272,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:43:00.483+00:00,4140.0,60.0,OK,10,0,0,10,0,0,0,0,0,0,10,1,10,8,0,0,0,0,3.74,8641822720,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:44:00.483+00:00,4200.0,60.0,OK,11,0,0,11,0,0,0,0,0,0,11,1,11,9,0,0,0,0,2.22,7696027648,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:45:00.483+00:00,4260.0,60.0,OK,11,0,0,11,0,0,0,0,0,0,11,0,11,9,0,0,0,0,0.19,7677710336,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:46:00.483+00:00,4320.0,60.0,OK,12,0,0,12,0,0,0,0,0,0,12,1,12,10,0,0,0,0,1.82,7671537664,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:47:00.483+00:00,4380.0,60.0,OK,13,0,0,13,0,0,0,0,0,0,13,1,13,11,0,0,0,0,1.89,7648047104,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:48:00.483+00:00,4440.0,60.0,OK,13,0,0,13,0,0,0,0,0,0,13,0,13,11,0,0,0,0,0.19,7663140864,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:49:00.483+00:00,4500.0,60.0,OK,14,0,0,14,0,0,0,0,0,0,14,1,14,12,0,0,0,0,3.19,7698161664,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:50:00.483+00:00,4560.0,60.0,OK,15,0,0,15,0,0,0,0,0,0,15,1,15,13,0,0,0,0,2.07,7668375552,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:51:00.483+00:00,4620.0,60.0,OK,15,0,0,15,0,0,0,0,0,0,15,0,15,13,0,0,0,0,0.19,7679451136,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:52:00.483+00:00,4680.0,60.0,OK,16,0,0,16,0,0,0,0,0,0,16,1,16,14,0,0,0,0,1.92,7683358720,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:53:00.483+00:00,4740.0,60.0,OK,17,0,0,17,0,0,0,0,0,0,17,1,17,15,0,0,0,0,2.21,7688036352,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:54:00.483+00:00,4800.0,60.0,OK,17,0,0,17,0,0,0,0,0,0,17,0,17,15,0,0,0,0,0.21,7677095936,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:55:00.483+00:00,4860.0,60.0,OK,18,0,0,18,0,0,0,0,0,0,18,1,18,16,0,0,0,0,2.05,7682158592,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:56:00.483+00:00,4920.0,60.0,OK,19,0,0,19,0,0,0,0,0,0,19,1,19,17,0,0,0,0,2.07,7686553600,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:57:00.483+00:00,4980.0,60.0,OK,19,0,0,19,0,0,0,0,0,0,19,0,19,17,0,0,0,0,0.18,7687503872,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:58:00.483+00:00,5040.0,60.0,OK,20,0,0,20,0,0,0,0,0,0,20,1,20,18,0,0,0,0,1.9,7677222912,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T05:59:00.483+00:00,5100.0,60.0,OK,21,0,0,21,0,0,0,0,0,0,21,1,21,19,0,0,0,0,1.9,7667220480,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:00:00.483+00:00,5160.0,60.0,OK,21,0,0,21,0,0,0,0,0,0,21,0,21,19,0,0,0,0,4.34,8976482304,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:01:00.483+00:00,5220.0,60.0,OK,22,0,0,22,0,0,0,0,0,0,22,1,22,20,0,0,0,0,7.39,8979034112,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:02:00.483+00:00,5280.0,60.0,OK,23,0,0,23,0,0,0,0,0,0,23,1,23,21,0,0,0,0,10.42,9466286080,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:03:00.483+00:00,5340.0,60.0,OK,23,0,0,23,0,0,0,0,0,0,23,0,23,21,0,0,0,0,11.81,9437335552,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:04:00.483+00:00,5400.0,60.0,OK,24,0,0,24,0,0,0,0,0,0,24,1,24,22,0,0,0,0,13.45,9506820096,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:05:00.483+00:00,5460.0,60.0,OK,25,0,0,25,0,0,0,0,0,0,25,1,25,23,0,0,0,0,11.17,9518669824,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:06:00.483+00:00,5520.0,60.0,OK,25,0,0,25,0,0,0,0,0,0,25,0,25,23,0,0,0,0,9.32,9462366208,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:07:00.483+00:00,5580.0,60.0,OK,26,0,0,26,0,0,0,0,0,0,26,1,26,24,0,0,0,0,11.13,9450188800,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:08:00.483+00:00,5640.0,60.0,OK,27,0,0,27,0,0,0,0,0,0,27,1,27,25,0,0,0,0,11.11,9607401472,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:09:00.483+00:00,5700.0,60.0,OK,27,0,0,27,0,0,0,0,0,0,27,0,27,25,0,0,0,0,9.32,9478967296,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:10:00.483+00:00,5760.0,60.0,OK,28,0,0,28,0,0,0,0,0,0,28,1,28,26,0,0,0,0,10.98,9492541440,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:11:00.483+00:00,5820.0,60.0,OK,29,0,0,29,0,0,0,0,0,0,29,1,29,27,0,0,0,0,10.77,9518866432,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:12:00.483+00:00,5880.0,60.0,OK,29,0,0,29,0,0,0,0,0,0,29,0,29,27,0,0,0,0,9.18,9482838016,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
